Fecha,arima_Pronostico,arima_li,arima_ls,sarimax_Pronostico,sarimax_li,sarimax_ls,Variable
2027-04-01,6.586429387332945,0,30.307554616968712,2.2317283425171395,0,25.609760798106468,IRAN
2027-05-01,7.343481155782049,0,31.419344385872073,5.820382717193513,0,29.506262385716436,IRAN
2027-06-01,7.920748450172519,0,32.200486789259465,4.805318764886155,0,28.61566158662973,IRAN
2027-01-01,487.93318138573784,0,1946.166722959123,2251.7867044175196,1301.9223953741698,3201.6510134608693,ISRAEL
2027-02-01,947.4647475007567,0,3145.6947544449176,1658.5652661055815,468.54484266492796,2848.585689546235,ISRAEL
2027-03-01,1149.5975011084743,0,3666.842875576102,1188.6393513217074,0,2431.9596111465885,ISRAEL
2027-04-01,1072.690407371615,0,3681.4222007236563,710.4036941259338,0,1957.961562662133,ISRAEL
2027-05-01,767.3393592001207,0,3381.552030919714,622.1052320177555,0,1871.6451478199695,ISRAEL
2027-06-01,335.6025102219689,0,2957.024137199214,624.910706237014,0,1886.739326700214,ISRAEL
2027-01-01,1.735409914110339,0,11.198094386796662,7.737422424765764,0,17.286836776134166,JORDANIA
2027-02-01,2.0073296165243724,0,11.669987422138416,5.402340292888157,0,15.029540125312689,JORDANIA
2027-03-01,2.2962498774097906,0,12.1892656917993,6.213791280984832,0,15.842258807629486,JORDANIA
2027-04-01,2.380115126499777,0,12.33224246904507,4.298648720073999,0,13.927136990506622,JORDANIA
2027-05-01,2.434263458811576,0,12.431052676757837,3.8168850741655906,0,13.44537368405946,JORDANIA
2027-06-01,2.4546512270865852,0,12.481403507586418,3.1341799888569293,0,12.762668604305912,JORDANIA
2027-01-01,2.6535087719269757,0,13.493485755519679,8.006959742372107,0,20.298532797790585,KUWAIT
2027-02-01,2.6535087719269757,0,13.493485755519679,1.4433565064719318,0,13.73492956189041,KUWAIT
2027-03-01,2.6535087719269757,0,13.493485755519679,2.8504873304333755,0,15.142060385851854,KUWAIT
2027-04-01,2.6535087719269757,0,13.493485755519679,2.855668832661317,0,15.147241888079796,KUWAIT
2027-05-01,2.6535087719269757,0,13.493485755519679,1.3812681459068379,0,13.672841201325316,KUWAIT
2027-06-01,2.6535087719269757,0,13.493485755519679,1.074756334783312,0,13.366329390201791,KUWAIT
2027-01-01,0.42178222007148425,0,10.756201565291102,2.107358147034722,0,12.010761472888088,LIBANO
2027-02-01,0.42178222007148425,0,11.09950536455398,1.0025412100402846,0,11.085163131388368,LIBANO
2027-03-01,0.42178222007148425,0,11.432110094280537,2.4635660913103763,0,12.70908371522868,LIBANO
2027-04-01,0.42178222007148425,0,11.754957778799609,1.2693847553282278,0,11.663221471178296,LIBANO
2027-05-01,0.42178222007148425,0,12.068859818865105,0,0,10.45638641978167,LIBANO
2027-06-01,0.42178222007148425,0,12.374521025035301,0,0,9.430256157300988,LIBANO
2027-01-01,0.8421052631581554,0,5.066072274104485,2.0628820834804382,0,7.099120416910608,OMAN
2027-02-01,0.8421052631581554,0,5.066072274104485,1.139573820891243,0,6.175812154321413,OMAN
2027-03-01,0.8421052631581554,0,5.066072274104485,0,0,5.036238333430171,OMAN
2027-04-01,0.8421052631581554,0,5.066072274104485,1.6293484956564968,0,6.665586829086667,OMAN
2027-05-01,0.8421052631581554,0,5.066072274104485,0.31237263883985394,0,5.348610972270024,OMAN
2027-06-01,0.8421052631581554,0,5.066072274104485,0.6922305791369349,0,5.728468912567106,OMAN
2027-01-01,0.760900921952198,0,8.578503068171011,0.7131561433307279,0,8.908810695022856,QATAR
2027-02-01,0.9613422953488158,0,9.047321028849781,0.22714580878104318,0,8.683229643814425,QATAR
2027-03-01,1.1034515405868663,0,9.321021619106162,1.2840206470336568,0,9.870719235664177,QATAR
2027-04-01,1.204204380381912,0,9.487129999133566,1.4330671605572936,0,10.086046401457674,QATAR
2027-05-01,1.2756362897539009,0,9.591219207321211,0.5473486835328567,0,9.234154248726783,QATAR
2027-06-01,1.3262801990164854,0,9.658230127492253,1.5008052357840238,0,10.204923158533536,QATAR
2027-01-01,0.6748553511387758,0,9.328671702805206,2.840997688190142,0,12.726948321873657,SIRIA
2027-02-01,0.6748553511387758,0,9.504835224859637,2.5062068450972883,0,12.785634103425968,SIRIA
2027-03-01,0.6748553511387758,0,9.677552263301354,5.352792928988172,0,15.761433656278005,SIRIA
2027-04-01,0.6748553511387758,0,9.847017517945888,3.07899937549851,0,13.8023691024251,SIRIA
2027-05-01,0.6748553511387758,0,10.01340801930711,4.140351450903165,0,14.863721177829753,SIRIA
2027-06-01,0.6748553511387758,0,10.176885295213888,3.3383827870349716,0,14.061752513961562,SIRIA
2027-01-01,0.5833333333342549,0,6.7256299374907504,0.3323824055315805,0,7.714883107843487,YEMEN
2027-02-01,0.5833333333342549,0,6.7256299374907504,0.3005435504514614,0,7.683044252763368,YEMEN
2027-03-01,0.5833333333342549,0,6.7256299374907504,0.3670740440169581,0,7.7495747463288644,YEMEN
2027-04-01,0.5833333333342549,0,6.7256299374907504,0.3005435504514614,0,7.683044252763368,YEMEN
2027-05-01,0.5833333333342549,0,6.7256299374907504,0.6329259559830419,0,8.015426658294949,YEMEN
2027-06-01,0.5833333333342549,0,6.7256299374907504,0,0,7.382500702311907,YEMEN
2027-01-01,2.6553378385080695,0,14.907845890753197,3.71632928873263,0,16.325981332325807,O. MEDIO ORIENTE
2027-02-01,2.8492607675713897,0,15.15845230420101,3.189688539350276,0,15.799340582943454,O. MEDIO ORIENTE
2027-03-01,3.017738003938359,0,15.369541205065191,4.814560288780126,0,17.424212332373305,O. MEDIO ORIENTE
2027-04-01,3.1641084167149907,0,15.547977228212426,9.640326612076738,0,22.249978655669914,O. MEDIO ORIENTE
2027-05-01,3.29127276365226,0,15.699289388137625,2.3865564714212852,0,14.996208515014462,O. MEDIO ORIENTE
2027-06-01,3.4017511781434417,0,15.827963169671113,3.350253154053683,0,15.959905197646862,O. MEDIO ORIENTE
2027-01-01,360.3390985555528,0,2023.0532397857191,1064.3751482476,0,2524.2436408649673,OCEANIA
2027-02-01,565.6187077597458,0,2816.285470443422,182.19799822398727,0,2157.339289371066,OCEANIA
2027-03-01,746.914525879689,0,3586.082359964115,969.9506223014387,0,3287.571007820437,OCEANIA
2027-04-01,852.9433728269,0,4146.849050312743,0,0,862.0372743277599,OCEANIA
2027-05-01,861.9583442465064,0,4437.129676552264,0,0,925.1275566378918,OCEANIA
2027-06-01,783.7410829777627,0,4496.594052173423,0,0,1152.4849221782913,OCEANIA
2027-01-01,0,0,1496.5452477159704,1122.9284327137102,0,2361.5373001414973,AUSTRALIA
2027-02-01,0,0,2164.6198813089336,386.68152295250457,0,2000.0673774962934,AUSTRALIA
2027-03-01,0,0,2918.197365127125,1009.8776485163044,0,2955.502263433727,AUSTRALIA
2027-04-01,0,0,3514.269145908208,0,0,834.3158751363426,AUSTRALIA
2027-05-01,0,0,4023.2405423819373,0,0,975.3431764291593,AUSTRALIA
2027-06-01,0,0,4474.848286649402,0,0,1206.2359991339374,AUSTRALIA
2027-01-01,49.065753756280756,0,377.6272091703711,32.064814734485026,0,293.90007747197944,NUEVA ZELANDIA
2027-02-01,84.11806953435416,0,514.6581584271992,0,0,110.3186600355254,NUEVA ZELANDIA
2027-03-01,109.1592591084264,0,603.1850788682628,0,0,343.6386515065891,NUEVA ZELANDIA
2027-04-01,127.04855290729361,0,666.4662949374558,0,0,184.90043112536216,NUEVA ZELANDIA
2027-05-01,139.82857007363248,0,714.5191077154644,0,0,192.48598108759973,NUEVA ZELANDIA
2027-06-01,148.95854695300255,0,752.7310111699128,0,0,210.8066768072027,NUEVA ZELANDIA
2027-01-01,0.21052631578941086,0,1.5364909355953438,0.3596764457003375,0,1.713371756063549,SAMOA
2027-02-01,0.21052631578941086,0,1.5364909355953438,0.05556973907282885,0,1.4092650494360404,SAMOA
2027-03-01,0.21052631578941086,0,1.5364909355953438,0.14428625503289114,0,1.4979815653961026,SAMOA
2027-04-01,0.21052631578941086,0,1.5364909355953438,0.11476437914078294,0,1.4684596895039943,SAMOA
2027-05-01,0.21052631578941086,0,1.5364909355953438,0.28183882183583675,0,1.6355341321990482,SAMOA
2027-06-01,0.21052631578941086,0,1.5364909355953438,0.11229589739460738,0,1.4659912077578188,SAMOA
2027-01-01,0.0789473684214254,0,1.5540427233978649,5.245367860670827e-4,0,1.547337420390653,TUVALU
2027-02-01,0.0789473684214254,0,1.5540427233978649,5.245367860670827e-4,0,1.547337420390653,TUVALU
2027-03-01,0.0789473684214254,0,1.5540427233978649,6.622262337440936e-4,0,1.54747510983833,TUVALU
2027-04-01,0.0789473684214254,0,1.5540427233978649,0.10347540064186676,0,1.6502882842464526,TUVALU
2027-05-01,0.0789473684214254,0,1.5540427233978649,0.24447475943520378,0,1.7912876430397895,TUVALU
2027-06-01,0.0789473684214254,0,1.5540427233978649,5.750694120674759e-4,0,1.5473879530166532,TUVALU
2027-01-01,7.346491228063817,0,33.85229412335311,10.85483351256246,0,38.572752635751336,O. OCEANIA
2027-02-01,7.346491228063817,0,33.85229412335311,8.031736899525669,0,35.74965602271455,O. OCEANIA
2027-03-01,7.346491228063817,0,33.85229412335311,9.739050931456594,0,37.45697005464547,O. OCEANIA
2027-04-01,7.346491228063817,0,33.85229412335311,7.14772963812456,0,34.86564876131344,O. OCEANIA
2027-05-01,7.346491228063817,0,33.85229412335311,13.289289479655789,0,41.00720860284466,O. OCEANIA
2027-06-01,7.346491228063817,0,33.85229412335311,12.120647687215682,0,39.83856681040456,O. OCEANIA
2027-01-01,1.1501697550851868,0,13.347267565885918,2.8086677794299817,0,16.645214707191528,O. MUNDO
2027-02-01,0.3130936308352317,0,12.867043150168191,7.2158222955369204,0,21.217710230487747,O. MUNDO
2027-03-01,1.0651726079168955,0,13.723062466319865,3.6074012367887778,0,17.756408464719804,O. MUNDO
2027-04-01,0.38946012325486234,0,13.360845006788093,0.07699422797135964,0,14.357081102720299,O. MUNDO
2027-05-01,0.996560409051789,0,14.084427511062236,0,0,12.150116004342706,O. MUNDO
2027-06-01,0.45110540358588325,0,13.819368032044451,0,0,12.480303670145947,O. MUNDO
2027-01-01,2011.9726367813837,0,9404.275522948803,2594.1902854706022,0,7692.204157664489,CHILE
2027-02-01,3777.234318077939,0,13767.547501395311,10540.307258191824,4273.580290268533,16807.034226115116,CHILE
2027-03-01,5850.319713294052,0,16794.48436151952,24.863819806039828,0,7274.276784999345,CHILE
2027-04-01,6440.667943305288,0,18478.24943005525,0,0,0,CHILE
2027-05-01,8284.932460106222,0,20669.96232622293,0,0,0,CHILE
2027-06-01,8531.257694984353,0,21354.184674735916,0,0,0,CHILE
2027-01-01,41508.413712849084,0,205411.87921586153,144453.95573272253,35724.24336212264,253183.66810332244,TOTAL
2027-02-01,85481.42783062582,0,324256.6212332066,0,0,118404.70444513168,TOTAL
2027-03-01,123577.11033930891,0,405786.3943055695,0,0,83061.5413827901,TOTAL
2027-04-01,154942.4903776455,0,463132.9584669182,0,0,0,TOTAL
2027-05-01,180379.835920969,0,504525.40813298745,0,0,0,TOTAL
2027-06-01,200913.47876428915,0,535045.8588960053,0,0,0,TOTAL
