Fecha,Pais,Pasajeros,Capacidad,LoadFactor
2021-04-01,EEUU,4551,18086.149999999998,25.162900893777838
2021-04-01,ESPAÑA,1219,6953.149999999998,17.531622358211752
2021-04-01,FRANCIA,526,2103.149999999999,25.010103891781387
2021-04-01,HAITI,0,262.0999999999999,0
2021-04-01,HOLANDA,242,1500.1999999999998,16.1311825089988
2021-04-01,INGLATERRA,0,0,NA
2021-04-01,LUXEMBURGO,0,0,NA
2021-04-01,MEXICO,750,3521.25,21.299254526091588
2021-04-01,PANAMA,2282,10520.899999999998,21.690159587107573
2021-04-01,PARAGUAY,42,205.95,20.39329934450109
2021-04-01,PERU,1355.48,23412.199999999997,5.789631047060935
2021-04-01,QATAR,0,0,NA
2021-04-01,URUGUAY,237,1029.6,23.018648018648022
2021-05-01,ALEMANIA,0,0,NA
2021-05-01,ARGENTINA,1785,9885.549999999997,18.056658456029258
2021-05-01,AUSTRALIA,0,112.5,0
2021-05-01,BOLIVIA,157,1474.9499999999998,10.644428624699144
2021-05-01,BRASIL,825,7098.15,11.622746772046238
2021-05-01,COLOMBIA,965,11166.4,8.64199742083393
2021-05-01,COREA DEL SUR,0,0,NA
2021-05-01,COSTA RICA,0,0,NA
2021-05-01,ECUADOR,235,1750,13.428571428571429
2021-05-01,EEUU,3296,18716.699999999997,17.609941923522847
2021-05-01,ESPAÑA,95.31,6909.899999999997,1.3793253158511707
2021-05-01,FRANCIA,293,2064.5,14.192298377331072
2021-05-01,GUATEMALA,0,0,NA
2021-05-01,HOLANDA,333,1466.5999999999992,22.705577526251204
2021-05-01,LUXEMBURGO,0,0,NA
2021-05-01,MEXICO,276,3521.25,7.838125665601704
2021-05-01,PANAMA,1586,10444,15.185752585216392
2021-05-01,PARAGUAY,117,287.59999999999997,40.68150208623088
2021-05-01,PERU,2432,19727.4,12.328031063394059
2021-05-01,QATAR,0,0,NA
2021-05-01,SENEGAL,0,0,NA
2021-05-01,URUGUAY,405,1076.3,37.62891387159714
2021-06-01,ARGENTINA,1556,12333.899999999998,12.615636578859894
2021-06-01,AUSTRALIA,0,48.5,0
2021-06-01,BOLIVIA,260,1503,17.298735861610112
2021-06-01,BRASIL,901,9378.55,9.607028805092472
2021-06-01,COLOMBIA,2099,12199.8,17.2052000852473
2021-06-01,COREA DEL SUR,0,0,NA
2021-06-01,ECUADOR,120,1721,6.972690296339337
2021-06-01,EEUU,2582.52,17553.899999999998,14.711944354246068
2021-06-01,ESPAÑA,1925,6866.649999999998,28.034048626331625
2021-06-01,FRANCIA,580,2025.8499999999995,28.629957795493254
2021-06-01,HOLANDA,533,1433,37.1946964410328
2021-06-01,LUXEMBURGO,0,0,NA
2021-06-01,MEXICO,384,3521.25,10.905218317358893
2021-06-01,PANAMA,1384,10444,13.251627728839525
2021-06-01,PARAGUAY,671,556.5,120.57502246181491
2021-06-01,PERU,2444,19676.6,12.420845064696136
2021-06-01,QATAR,0,0,NA
2021-06-01,URUGUAY,747,1027.3,72.71488367565463
2021-06-01,VENEZUELA,0,0,NA
2021-07-01,ALEMANIA,0,0,NA
2021-07-01,ARGENTINA,694,7985.8499999999985,8.690371093872288
2021-07-01,AUSTRALIA,10,10,100
2021-07-01,BOLIVIA,384,1944.5499999999997,19.74749942145998
2021-07-01,BRASIL,1539,12741.65,12.078498467623895
2021-07-01,CANADA,0,0,NA
2021-07-01,COLOMBIA,3668,13507.35,27.15558566262072
2021-07-01,COREA DEL SUR,0,0,NA
2021-07-01,ECUADOR,293,1707.9999999999998,17.15456674473068
2021-07-01,EEUU,5376.72,19481.199999999997,27.599531856353828
2021-07-01,ESPAÑA,4271,6823.399999999998,62.593428496057705
2021-07-01,FRANCIA,38.3,2062.8499999999995,1.8566546283054999
2021-07-01,HOLANDA,697,1399.3999999999996,49.807060168643716
2021-07-01,LUXEMBURGO,0,0,NA
2021-07-01,MEXICO,467,3527.55,13.238650054570453
2021-07-01,NUEVA ZELANDIA,17,58,29.310344827586203
2021-07-01,PANAMA,1488,10367.099999999999,14.353097780478633
2021-07-01,PARAGUAY,398,602.75,66.03069265864787
2021-07-01,PERU,3852,24291.399999999998,15.857463958437968
2021-07-01,QATAR,0,0,NA
2021-07-01,REPUBLICA DOMINICANA,0,0,NA
2021-07-01,URUGUAY,950,1025,92.6829268292683
2021-07-01,VENEZUELA,24,21.599999999999998,111.11111111111111
2021-08-01,ALEMANIA,0,0,NA
2021-08-01,ARGENTINA,1725,12746.199999999999,13.533445262117338
2021-08-01,BOLIVIA,562,1965.2,28.59759820883371
2021-08-01,BRASIL,4115,9996.75,41.16337809788181
2021-08-01,CHINA,0,0,NA
2021-08-01,COLOMBIA,6240,13147.55,47.46131408513373
2021-08-01,COREA DEL SUR,0,0,NA
2021-08-01,ECUADOR,620,1695,36.57817109144543
2021-08-01,EEUU,14790.03,20964.35,70.54847872698177
2021-08-01,ESPAÑA,7579,8014.699999999999,94.56373912934983
2021-08-01,FRANCIA,2197,2337.55,93.98729438942482
2021-08-01,HAITI,361,345.09999999999997,104.60736018545352
2021-08-01,HOLANDA,775,1399.3999999999996,55.3808775189367
2021-08-01,LUXEMBURGO,0,0,NA
2021-08-01,MEXICO,1624,3765.2,43.13183894613832
2021-08-01,PANAMA,2699,10367.099999999999,26.03428152520956
2021-08-01,PARAGUAY,929,851.5999999999999,109.08877407233445
2021-08-01,PERU,10007,25903.1,38.63244167686493
2021-08-01,QATAR,0,0,NA
2021-08-01,REPUBLICA DOMINICANA,0,0,NA
2021-08-01,URUGUAY,1192,1112.8,107.11718188353703
2021-09-01,ALEMANIA,0,0,NA
2021-09-01,ARGENTINA,1803,12276.4,14.686715975367374
2021-09-01,BOLIVIA,763,1915.5499999999997,39.83190206468117
2021-09-01,BRASIL,6151,10785.849999999999,57.02842149668316
2021-09-01,COLOMBIA,9160,13173.25,69.53485282675118
2021-09-01,COREA DEL SUR,0,0,NA
2021-09-01,ECUADOR,690,1709.55,40.36149863999298
2021-09-01,EEUU,22025,23560.949999999997,93.48095047101242
2021-09-01,ESPAÑA,3919.27,8787.249999999998,44.60178098950184
2021-09-01,FRANCIA,107.7,2378.35,4.528349485988185
2021-09-01,HAITI,240,345.09999999999997,69.54505940307159
2021-09-01,HOLANDA,1.89,1399.3999999999996,0.13505788194940693
2021-09-01,LUXEMBURGO,0,0,NA
2021-09-01,MEXICO,2712,5642.299999999999,48.06550520177942
2021-09-01,PANAMA,7961,10367.099999999999,76.79100230536989
2021-09-01,PARAGUAY,943,938.8,100.44737963357477
2021-09-01,PERU,14596,25771.299999999996,56.63664619169387
2021-09-01,QATAR,0,0,NA
2021-09-01,REPUBLICA DOMINICANA,26,23.4,111.11111111111111
2021-09-01,URUGUAY,1753,1444.4499999999996,121.36107168818585
2021-10-01,ALEMANIA,0,0,NA
2021-10-01,ARGENTINA,8654,14296.699999999999,60.53145131393959
2021-10-01,AUSTRALIA,5,48.549999999999976,10.298661174047378
2021-10-01,BOLIVIA,1051,1912.1999999999998,54.9628699926786
2021-10-01,BRASIL,7373.82,12356.049999999997,59.677809655998495
2021-10-01,COLOMBIA,6834.6,13469.05,50.74299969188621
2021-10-01,COREA DEL SUR,0,0,NA
2021-10-01,ECUADOR,1075,1682,63.912009512485135
2021-10-01,EEUU,23206.47,26421.949999999997,87.8302699081635
2021-10-01,ESPAÑA,7248.36,10016.949999999999,72.3609481928132
2021-10-01,FRANCIA,170.46,2435.45,6.999117206265783
2021-10-01,HAITI,379,372.7,101.69036758787229
2021-10-01,HOLANDA,2503,2099.2999999999997,119.23021959700854
2021-10-01,LUXEMBURGO,0,0,NA
2021-10-01,MEXICO,2461.56,5796.049999999999,42.46961292604446
2021-10-01,NUEVA ZELANDIA,32,47.4,67.51054852320675
2021-10-01,PANAMA,11.59,10367.099999999999,0.11179596994337858
2021-10-01,PARAGUAY,0,0,NA
2021-10-01,PERU,19557,25810.449999999997,75.7716351322817
2021-10-01,QATAR,0,0,NA
2021-10-01,REPUBLICA DOMINICANA,869,742.5499999999996,117.02915628577206
2021-10-01,URUGUAY,1735,1743.1,99.53531065343354
2021-10-01,VENEZUELA,0,20.39999999999999,0
2021-11-01,ALEMANIA,0,0,NA
2021-11-01,ARGENTINA,22289,21228.85,104.99391158729748
2021-11-01,BOLIVIA,1316,1921.5499999999997,68.48637818427832
2021-11-01,BRASIL,14126.17,16455.25,85.84597620820104
2021-11-01,CANADA,0,0,NA
2021-11-01,COLOMBIA,16903,16499.649999999998,102.4445973096399
2021-11-01,COREA DEL SUR,0,0,NA
2021-11-01,ECUADOR,1482,1748.6,84.7535170993938
2021-11-01,EEUU,38359,33097.049999999996,115.89854684934157
2021-11-01,ESPAÑA,12879,12075.999999999998,106.6495528320636
2021-11-01,FRANCIA,3538,3039.9999999999995,116.38157894736845
2021-11-01,HAITI,391,386.2,101.24287933713103
2021-11-01,HOLANDA,3481,2943.0999999999995,118.2766470728144
2021-11-01,INGLATERRA,2,2,100
2021-11-01,LUXEMBURGO,0,0,NA
2021-11-01,MEXICO,7164,6930.699999999999,103.36618234810338
2021-11-01,PANAMA,14425,12658.399999999998,113.95595019907732
2021-11-01,PARAGUAY,54,938.8,5.7520238602471245
2021-11-01,PERU,31757,30008.499999999996,105.82668243997534
2021-11-01,QATAR,0,0,NA
2021-11-01,REPUBLICA DOMINICANA,1109,1061,104.52403393025446
2021-11-01,URUGUAY,2077,1898.7999999999997,109.38487465767854
2021-11-01,VENEZUELA,0,0,NA
2021-12-01,ALEMANIA,0,0,NA
2021-12-01,ARGENTINA,29786.06,27389.352999999996,108.75050608168803
2021-12-01,BOLIVIA,1751,1847.25,94.78955203681147
2021-12-01,BRASIL,20790.76,21831.499999999993,95.23285161349429
2021-12-01,CANADA,0,0,NA
2021-12-01,COLOMBIA,24454.37,22763.799999999996,107.42657201345997
2021-12-01,COREA DEL SUR,0,0,NA
2021-12-01,ECUADOR,1491,1682,88.64447086801427
2021-12-01,EEUU,34318.62,39463.45,86.96305062025749
2021-12-01,ESPAÑA,14069,13257.649999999998,106.11986287162507
2021-12-01,FRANCIA,4454,3978.6999999999994,111.94611305200193
2021-12-01,HAITI,0,386.2,0
2021-12-01,HOLANDA,2975,3202.7,92.89037374715085
2021-12-01,INGLATERRA,2926,2926,100
2021-12-01,LUXEMBURGO,0,0,NA
2021-12-01,MEXICO,8214,7910.3499999999995,103.83864177944086
2021-12-01,PANAMA,14079,14234.7,98.90619401884128
2021-12-01,PARAGUAY,0,0,NA
2021-12-01,PERU,33667,33834.899999999994,99.5037668206497
2021-12-01,QATAR,0,0,NA
2021-12-01,REPUBLICA DOMINICANA,824,1049,78.55100095328885
2021-12-01,URUGUAY,2401,2222.7999999999997,108.01691560194351
2021-12-01,VENEZUELA,0,20.39999999999999,0
2022-01-01,ALEMANIA,0,0,NA
2022-01-01,ARGENTINA,37311,37024.1,100.77490067280502
2022-01-01,BOLIVIA,1853,1930.3,95.99544112314148
2022-01-01,BRASIL,30711,30387.3,101.06524765280231
2022-01-01,CANADA,1584,1346.3999999999994,117.64705882352946
2022-01-01,COLOMBIA,30991,32540.749999999996,95.23750989144382
2022-01-01,COREA DEL SUR,0,0,NA
2022-01-01,ECUADOR,2172,2300.25,94.42451907401369
2022-01-01,EEUU,39842,39900.6,99.85313504057584
2022-01-01,ESPAÑA,14192,14263.849999999999,99.49627905509382
2022-01-01,FRANCIA,3795,3795,100
2022-01-01,HOLANDA,3677,3569.2,103.02028465762636
2022-01-01,INGLATERRA,2378,2378,100
2022-01-01,LUXEMBURGO,0,0,NA
2022-01-01,MEXICO,7753,8333.599999999999,93.03302294326583
2022-01-01,PANAMA,16967,15568.899999999998,108.98008208672418
2022-01-01,PARAGUAY,0,938.0999999999999,0
2022-01-01,PERU,41079,43371.149999999994,94.71503522502863
2022-01-01,QATAR,0,0,NA
2022-01-01,REPUBLICA DOMINICANA,1126,1120.9,100.45499152466768
2022-01-01,URUGUAY,4355,3835.7999999999993,113.53563793732731
2022-02-01,ALEMANIA,0,0,NA
2022-02-01,ARGENTINA,32435,37151.45,87.30480236975946
2022-02-01,BOLIVIA,2216,2237.45,99.04131935909183
2022-02-01,BRASIL,30692,31324.05,97.98222132834037
2022-02-01,CABO VERDE,0,0,NA
2022-02-01,CANADA,2401,2237.6,107.30246692885234
2022-02-01,COLOMBIA,34111,36618.2,93.15313150291385
2022-02-01,COREA DEL SUR,0,0,NA
2022-02-01,ECUADOR,2327,2736.85,85.02475473628441
2022-02-01,EEUU,39563,42468.95,93.15747151742627
2022-02-01,ESPAÑA,14884,14671.15,101.45080651482672
2022-02-01,FRANCIA,3734,3837.85,97.29405787094338
2022-02-01,HOLANDA,3175,3569.2,88.95550823713998
2022-02-01,INGLATERRA,2318,2375,97.6
2022-02-01,LUXEMBURGO,0,0,NA
2022-02-01,MEXICO,9569,9324.75,102.61937317354352
2022-02-01,PANAMA,20401,18512.299999999996,110.20240596792405
2022-02-01,PARAGUAY,50,50,100
2022-02-01,PERU,43913,49497.95,88.71680544345777
2022-02-01,QATAR,0,0,NA
2022-02-01,REPUBLICA DOMINICANA,952,1120.05,84.99620552653899
2022-02-01,URUGUAY,5655,5688.799999999999,99.40585009140769
2022-03-01,ALEMANIA,0,0,NA
2022-03-01,ARGENTINA,39542,40448.85,97.75803267583628
2022-03-01,AUSTRALIA,62,50.59999999999999,122.52964426877473
2022-03-01,BOLIVIA,2704,2596.0999999999995,104.15623435152732
2022-03-01,BRASIL,29063,32269.2,90.06420983476504
2022-03-01,CANADA,1733,2234,77.57385854968666
2022-03-01,COLOMBIA,33951,38046.85,89.23471982568859
2022-03-01,ECUADOR,1658,1819.1,91.14397229399154
2022-03-01,EEUU,39681,43138.049999999996,91.98607725662148
2022-03-01,ESPAÑA,14503,14738.8,98.4001411241078
2022-03-01,FRANCIA,4068,4174.8,97.44179361885598
2022-03-01,HOLANDA,2928,3569.2,82.03518995853413
2022-03-01,INGLATERRA,2514,2500.4,100.54391297392418
2022-03-01,LUXEMBURGO,0,0,NA
2022-03-01,MEXICO,7257,9507.199999999999,76.33162234937733
2022-03-01,NUEVA ZELANDIA,123,113.89999999999999,107.98946444249341
2022-03-01,PANAMA,19300,19795.45,97.49715212334146
2022-03-01,PARAGUAY,0,0,NA
2022-03-01,PERU,48330,53420.149999999994,90.47147939494742
2022-03-01,QATAR,0,0,NA
2022-03-01,REPUBLICA DOMINICANA,928,1119.2,82.91636883488206
2022-03-01,URUGUAY,4420,7053.15,62.66703529628606
2022-03-01,NA,12,12,100
2022-04-01,ALEMANIA,0,0,NA
2022-04-01,ARGENTINA,45866,48102.799999999996,95.34995883815496
2022-04-01,AUSTRALIA,1821,1469.1999999999998,123.94500408385518
2022-04-01,BOLIVIA,2112,2601.7,81.1776915093977
2022-04-01,BRASIL,27330,29478.55,92.71148004226802
2022-04-01,CANADA,1424,2200.5999999999995,64.70962464782333
2022-04-01,COLOMBIA,30996,41511.899999999994,74.66774587527915
2022-04-01,COREA DEL SUR,0,0,NA
2022-04-01,ECUADOR,1929,1968.15,98.01082234585779
2022-04-01,EEUU,35884,43951.5,81.64454000432295
2022-04-01,ESPAÑA,13539,14738.8,91.85958151274188
2022-04-01,FRANCIA,5205,5174.1,100.59720531106859
2022-04-01,HOLANDA,1486,3569.2,41.633979603272444
2022-04-01,INGLATERRA,1588,2493.6,63.68302855309593
2022-04-01,LUXEMBURGO,0,0,NA
2022-04-01,MEXICO,7269,9881.449999999999,73.5620784399051
2022-04-01,NUEVA ZELANDIA,907,789.3999999999997,114.89739042310619
2022-04-01,PANAMA,18634,19795.45,94.13274262519921
2022-04-01,PARAGUAY,0,0,NA
2022-04-01,PERU,42681,56484.649999999994,75.56212174458017
2022-04-01,QATAR,0,0,NA
2022-04-01,REPUBLICA DOMINICANA,1218,1176.6,103.51861295257522
2022-04-01,URUGUAY,4698,7033.15,66.79794970958959
2022-04-01,NA,3,11.549999999999999,25.974025974025977
2022-05-01,ALEMANIA,0,0,NA
2022-05-01,ARGENTINA,49719,50721.7,98.02313408265103
2022-05-01,AUSTRALIA,1417,1740.2,81.42742213538673
2022-05-01,BOLIVIA,2074,2684.6,77.25545705132981
2022-05-01,BRASIL,27978,30289,92.37016738750042
2022-05-01,CANADA,1706,2167.2,78.71908453303803
2022-05-01,COLOMBIA,29449,47498.7,61.99959156776923
2022-05-01,COREA DEL SUR,0,0,NA
2022-05-01,ECUADOR,2032,2023.2,100.43495452748121
2022-05-01,EEUU,37228,44470.35,83.71420508271241
2022-05-01,ESPAÑA,15585,15267.899999999998,102.07690645078893
2022-05-01,FRANCIA,5702,5700.2,100.03157783937407
2022-05-01,HOLANDA,1564,3569.2,43.819343270200605
2022-05-01,INGLATERRA,1565,2486.8,62.93228245134309
2022-05-01,LUXEMBURGO,0,0,NA
2022-05-01,MEXICO,9855,10817.149999999998,91.10532811322763
2022-05-01,NUEVA ZELANDIA,1108,1067.8,103.76474995317476
2022-05-01,PANAMA,22537,21362.199999999997,105.49943357893852
2022-05-01,PARAGUAY,0,0,NA
2022-05-01,PERU,42375,57481.399999999994,73.71949882918649
2022-05-01,QATAR,0,0,NA
2022-05-01,REPUBLICA DOMINICANA,1030,1172,87.8839590443686
2022-05-01,URUGUAY,5585,5460.1,102.28750389187012
2022-06-01,ALEMANIA,0,0,NA
2022-06-01,ARGENTINA,45340,51433.9,88.1519775867667
2022-06-01,AUSTRALIA,1390,1740.2,79.87587633605332
2022-06-01,BOLIVIA,1904,2631.45,72.35554542172567
2022-06-01,BRASIL,30337,31535.5,96.19952117454932
2022-06-01,CANADA,2550,2490.4,102.39318984902025
2022-06-01,COLOMBIA,29430,43941.1,66.976020172458135
2022-06-01,ECUADOR,1688,2023.2,83.43218663503362
2022-06-01,EEUU,34657,40938.75,84.65573570272663
2022-06-01,ESPAÑA,16361,16112.4,101.54291104987463
2022-06-01,FRANCIA,6213,6199,100.22584287788352
2022-06-01,GUYANA FRANCESA,0,0,NA
2022-06-01,HOLANDA,1973,3569.2,55.2784937801188
2022-06-01,INGLATERRA,2118,2480,85.40322580645162
2022-06-01,LUXEMBURGO,0,0,NA
2022-06-01,MEXICO,9455,11442.1,82.63343267407205
2022-06-01,NUEVA ZELANDIA,1194,1172.5,101.83368869936034
2022-06-01,PANAMA,20158,21362.199999999997,94.36294014661412
2022-06-01,PARAGUAY,0,0,NA
2022-06-01,PERU,39711,55704.7,71.28841911005715
2022-06-01,QATAR,0,0,NA
2022-06-01,REPUBLICA DOMINICANA,1031,1167.3999999999999,88.31591571012507
2022-06-01,URUGUAY,5037,5451.75,92.39235107992846
2022-07-01,ALEMANIA,0,0,NA
2022-07-01,ARGENTINA,60356,58264.84999999999,103.58904210686204
2022-07-01,AUSTRALIA,2396,2252.25,106.38250638250639
2022-07-01,BOLIVIA,2832,2790.45,101.48900714938452
2022-07-01,BRASIL,46084,43299.899999999994,106.4298069972448
2022-07-01,CANADA,3441,3084.6,111.55417234001168
2022-07-01,COLOMBIA,34200,44435.55,76.96540270121558
2022-07-01,COREA DEL SUR,0,0,NA
2022-07-01,ECUADOR,3395,2645.349999999999,128.3384051259758
2022-07-01,EEUU,40549,43207.649999999994,93.84680722048064
2022-07-01,ESPAÑA,18817,17618,106.8055397888523
2022-07-01,FRANCIA,6495,6538.0999999999995,99.34078707881496
2022-07-01,GUAYANA FRANCESA,312,312,100
2022-07-01,HOLANDA,3134,3569.2,87.80679143785723
2022-07-01,INGLATERRA,2809,2764,101.62807525325614
2022-07-01,LUXEMBURGO,0,0,NA
2022-07-01,MEXICO,11634,11957,97.29865350840512
2022-07-01,NUEVA ZELANDIA,2233,1973.25,113.16356265044976
2022-07-01,PANAMA,22485,22508.4,99.89603881217678
2022-07-01,PARAGUAY,0,0,NA
2022-07-01,PERU,52764,61133.299999999996,86.30975262254779
2022-07-01,QATAR,0,0,NA
2022-07-01,REPUBLICA DOMINICANA,1917,1532.5499999999995,125.08564157776259
2022-07-01,URUGUAY,6262,7998.8499999999985,78.28625364896206
2022-08-01,ALEMANIA,0,0,NA
2022-08-01,ARGENTINA,53947,59634.799999999996,90.46228041344988
2022-08-01,AUSTRALIA,2339,2378.8999999999996,98.3227542141326
2022-08-01,BOLIVIA,2154,2806.5,76.75040085515768
2022-08-01,BRASIL,44150,46964.899999999994,94.00637497365054
2022-08-01,CANADA,3432,3436.95,99.85597695631301
2022-08-01,COLOMBIA,31225,48860.95,63.90583891635345
2022-08-01,COREA DEL SUR,0,0,NA
2022-08-01,ECUADOR,3530,3455.75,102.14859292483543
2022-08-01,EEUU,38317,43354.85,88.37996210343249
2022-08-01,ESPAÑA,17563,18127.3,96.88701571662631
2022-08-01,FRANCIA,6751,6762.9,99.8240399828476
2022-08-01,HOLANDA,2511,3569.2,70.35189958534126
2022-08-01,INGLATERRA,2550,2807.8,90.81843436142175
2022-08-01,LUXEMBURGO,0,0,NA
2022-08-01,MEXICO,10719,12334.45,86.902942571415835
2022-08-01,NUEVA ZELANDIA,2551,2455.6,103.88499755660531
2022-08-01,PANAMA,24561,23447.8,104.74756693591722
2022-08-01,PARAGUAY,0,0,NA
2022-08-01,PERU,54606,64335.3,84.87719805456723
2022-08-01,QATAR,0,0,NA
2022-08-01,REPUBLICA DOMINICANA,1735,1816.8999999999999,95.49232208707139
2022-08-01,URUGUAY,6833,8716.9,78.38795902212942
2022-09-01,ALEMANIA,0,0,NA
2022-09-01,ARGENTINA,50707,60491.799999999996,83.82458448913738
2022-09-01,AUSTRALIA,2411,2405.75,100.21822716408604
2022-09-01,BOLIVIA,2708,2896.55,93.49053183960227
2022-09-01,BRASIL,45501,47920.5,94.951012614643
2022-09-01,CANADA,3127,3436.5,90.99374363451186
2022-09-01,COLOMBIA,30485,48808.1,62.45889514240465
2022-09-01,COREA DEL SUR,0,0,NA
2022-09-01,ECUADOR,3147,3455.75,91.06561527888302
2022-09-01,EEUU,38555,43390.2,88.85646989412356
2022-09-01,ESPAÑA,16750,18127.3,92.4020675996977
2022-09-01,FRANCIA,7750,7428.4,104.32933067686179
2022-09-01,HOLANDA,2180,3569.2,61.07811274235123
2022-09-01,INGLATERRA,2474,2800.5,88.34136761292626
2022-09-01,LUXEMBURGO,0,0,NA
2022-09-01,MEXICO,9417,12334.45,76.34714154259005
2022-09-01,NUEVA ZELANDIA,2022,2439.7,82.87904250522607
2022-09-01,PANAMA,22229,23447.8,94.80207098320525
2022-09-01,PARAGUAY,0,0,NA
2022-09-01,PERU,52850,67845.8,77.89723166356649
2022-09-01,QATAR,0,0,NA
2022-09-01,REPUBLICA DOMINICANA,989,1816.8999999999999,54.433375529748474
2022-09-01,URUGUAY,7315,9273.849999999999,78.87770451322807
2022-10-01,ALEMANIA,0,0,NA
2022-10-01,ARGENTINA,57086,60812,93.87291981845688
2022-10-01,AUSTRALIA,2791,2739.8999999999996,101.86503157049529
2022-10-01,BOLIVIA,2993,3017.55,99.18642607413298
2022-10-01,BRASIL,45567,48772.299999999996,93.42803189515361
2022-10-01,CABO VERDE,0,0,NA
2022-10-01,CANADA,3685,3550.7999999999997,103.77942998760842
2022-10-01,COLOMBIA,33747,45933.549999999996,73.46917449228289
2022-10-01,COREA DEL SUR,0,0,NA
2022-10-01,ECUADOR,3698,3693.05,100.13403555326896
2022-10-01,EEUU,42486,48041.2,88.43659192526415
2022-10-01,ESPAÑA,18546,18786.85,98.71798625102134
2022-10-01,FRANCIA,9274,8646.599999999999,107.25603127240765
2022-10-01,HOLANDA,1804,3569.2,50.54353916844111
2022-10-01,INGLATERRA,3069,3040.8999999999996,100.92406853234242
2022-10-01,LUXEMBURGO,0,0,NA
2022-10-01,MEXICO,10164,12570.3,80.85725877664018
2022-10-01,NUEVA ZELANDIA,2793,2708.2999999999997,103.12742310674594
2022-10-01,PANAMA,25348,24915.15,101.73729638392703
2022-10-01,PARAGUAY,3746,3746,100
2022-10-01,PERU,60053,69046.09999999999,86.97522379975119
2022-10-01,QATAR,0,0,NA
2022-10-01,REPUBLICA DOMINICANA,1189,1816.8999999999999,65.44113600088063
2022-10-01,URUGUAY,8182,7792.0999999999995,105.00378588570476
2022-11-01,ALEMANIA,0,0,NA
2022-11-01,ARGENTINA,64817,65959.25,98.26824895674223
2022-11-01,AUSTRALIA,5271,5360.299999999999,98.33404846743655
2022-11-01,BOLIVIA,2598,3074.85,84.49192643543589
2022-11-01,BRASIL,53111,53624.7,99.04204592286764
2022-11-01,CANADA,4399,4006.2999999999993,109.80206175273946
2022-11-01,COLOMBIA,33242,42647.649999999994,77.94567813232383
2022-11-01,COREA DEL SUR,0,0,NA
2022-11-01,ECUADOR,3437,3534.05,97.25385888711251
2022-11-01,EEUU,51656,51012.049999999996,101.26234879798008
2022-11-01,ESPAÑA,21324,21899.05,97.37408700377414
2022-11-01,FRANCIA,9225,9285,99.35379644588045
2022-11-01,HAITI,165,156.75,105.26315789473684
2022-11-01,HOLANDA,2130,3400.8999999999996,62.630480167014625
2022-11-01,INGLATERRA,2834,3039.9,93.22675087996315
2022-11-01,LUXEMBURGO,0,0,NA
2022-11-01,MEXICO,11444,13602.099999999999,84.13406753368966
2022-11-01,NUEVA ZELANDIA,3002,2918.3999999999996,102.86458333333334
2022-11-01,PANAMA,23360,24915.15,93.75821538300994
2022-11-01,PARAGUAY,3424,3729.9,91.79870774015389
2022-11-01,PERU,61802,73987.95,83.5298180311794
2022-11-01,QATAR,0,0,NA
2022-11-01,REPUBLICA DOMINICANA,1046,1816.8999999999999,57.57058726402114
2022-11-01,URUGUAY,7891,10381.75,76.00838009006189
2022-12-01,ALEMANIA,0,0,NA
2022-12-01,ARGENTINA,68166,72171.55,94.4499598526012
2022-12-01,AUSTRALIA,6777,6399.499999999999,105.89889835143371
2022-12-01,BOLIVIA,2451,3065.35,79.95824294126282
2022-12-01,BRASIL,58941,61000.2,96.62427336303816
2022-12-01,CANADA,5045,4689.699999999999,107.5761775806555
2022-12-01,COLOMBIA,35173,50039.1,70.29103241265331
2022-12-01,COREA DEL SUR,0,0,NA
2022-12-01,ECUADOR,2506,3534.05,70.91014558367877
2022-12-01,EEUU,53186,53416.25,99.56895139587672
2022-12-01,ESPAÑA,21594,22483.5,96.04376542798052
2022-12-01,FRANCIA,9671,9545.699999999999,101.3126329132489
2022-12-01,HOLANDA,2372,3400.8999999999996,69.74624364138904
2022-12-01,INGLATERRA,2963,3125.65,94.79628237326637
2022-12-01,LUXEMBURGO,0,0,NA
2022-12-01,MEXICO,10835,14239,76.09382681368074
2022-12-01,NUEVA ZELANDIA,3760,3418.899999999999,109.97689315276847
2022-12-01,PANAMA,21584,24915.15,86.63002229567151
2022-12-01,PARAGUAY,3223,3713.8,86.78442565566266
2022-12-01,PERU,53080,76009.4,69.83346796580423
2022-12-01,QATAR,0,0,NA
2022-12-01,REPUBLICA DOMINICANA,879,1816.8999999999999,48.379107270625795
2022-12-01,TRINIDAD Y TOBAGO,0,0,NA
2022-12-01,URUGUAY,6737,10333.949999999999,65.19288365049182
2023-01-01,ALEMANIA,0,0,NA
2023-01-01,ARGENTINA,76695,77862.95,98.49999261522971
2023-01-01,AUSTRALIA,6313,6606.6,95.55595919232283
2023-01-01,BOLIVIA,2711,3191.65,84.9403913336362
2023-01-01,BRASIL,74404,70421.84999999999,105.65470802030904
2023-01-01,CABO VERDE,0,0,NA
2023-01-01,CANADA,4646,4825.549999999999,96.27918061153652
2023-01-01,COLOMBIA,42806,52890.74999999999,80.93286633295993
2023-01-01,COREA DEL SUR,0,0,NA
2023-01-01,ECUADOR,3495,3534.05,98.89503544092472
2023-01-01,EEUU,47223,53675.45,87.97876869220472
2023-01-01,ESPAÑA,20989,22462.75,93.4391381286797
2023-01-01,FRANCIA,9374,9616.65,97.47677205679733
2023-01-01,HOLANDA,2737,3152.45,86.82136116353948
